transaction_id,amount,hour_of_day,is_online,distance_from_home_km,transactions_last_24h,is_fraud
T0001,224.0,11,0,0.9,0,0
T0002,5897.0,15,0,10.5,1,0
T0003,353.0,16,0,2.5,3,0
T0004,3521.0,12,0,6.4,5,0
T0005,962.0,12,1,17.0,3,0
T0006,563.0,10,1,9.3,0,0
T0007,1568.0,13,0,0.6,3,0
T0008,1036.0,22,1,10.2,4,0
T0009,2787.0,7,0,7.1,3,0
T0010,1061.0,13,0,5.7,0,0
T0011,2048.0,10,1,25.0,3,0
T0012,3037.0,8,0,0.0,2,0
T0013,1119.0,14,0,0.2,1,0
T0014,3769.0,10,1,15.6,2,0
T0015,697.0,13,0,8.4,3,0
T0016,457.0,13,0,8.4,1,0
T0017,2147.0,11,0,6.8,3,0
T0018,2900.0,12,0,34.2,5,0
T0019,930.0,11,1,28.0,2,0
T0020,1297.0,11,1,0.1,2,0
T0021,7024.0,8,0,1060.5,3,1
T0022,796.0,21,0,16.7,0,0
T0023,2460.0,17,0,7.9,1,0
T0024,1554.0,20,0,7.5,3,0
T0025,891.0,23,1,9.3,2,0
T0026,140.0,20,0,2.0,3,0
T0027,974.0,6,1,6.5,2,0
T0028,2128.0,13,0,15.4,1,0
T0029,2401.0,8,0,3.2,2,0
T0030,312.0,14,1,6.3,3,0
T0031,4793.0,17,1,1.9,1,0
T0032,683.0,13,1,2.0,2,0
T0033,2993.0,11,0,17.1,1,0
T0034,594.0,22,1,6.0,1,0
T0035,873.0,18,1,15.7,0,0
T0036,3582.0,19,0,7.9,3,0
T0037,1991.0,20,1,6.6,2,0
T0038,740.0,11,0,11.8,2,0
T0039,3610.0,20,0,6.8,3,0
T0040,554.0,8,0,18.7,4,0
T0041,1353.0,15,1,1.3,2,0
T0042,1451.0,18,1,21.3,2,0
T0043,2519.0,15,0,20.4,2,0
T0044,4070.0,21,1,12.4,2,0
T0045,1325.0,10,1,7.6,3,0
T0046,304.0,19,0,16.4,1,0
T0047,284.0,10,0,9.7,1,0
T0048,1126.0,12,1,9.8,1,0
T0049,1841.0,18,1,39.0,4,0
T0050,418.0,13,0,10.9,5,0
T0051,2959.0,19,0,3.4,5,0
T0052,724.0,14,1,2.4,1,0
T0053,1953.0,12,0,10.7,1,0
T0054,1331.0,11,0,9.2,3,0
T0055,825.0,9,1,16.5,0,0
T0056,1613.0,10,0,5.5,2,0
T0057,1378.0,11,1,4.1,3,0
T0058,357.0,9,0,13.4,2,0
T0059,221.0,23,0,17.6,1,0
T0060,6775.0,17,1,0.2,0,0
T0061,1647.0,11,0,2.2,2,0
T0062,1774.0,22,1,2.8,3,0
T0063,1442.0,14,1,6.6,2,0
T0064,177.0,7,0,12.4,2,0
T0065,11795.0,0,1,718.2,5,1
T0066,492.0,19,1,1.9,1,0
T0067,1442.0,15,0,5.1,2,0
T0068,482.0,8,0,11.2,5,0
T0069,2590.0,6,0,7.3,3,0
T0070,248.0,17,1,1.9,2,0
T0071,2393.0,22,0,19.9,1,0
T0072,438.0,18,1,0.8,2,0
T0073,2636.0,11,1,0.9,1,0
T0074,1046.0,18,0,13.2,4,0
T0075,3048.0,17,0,25.2,0,0
T0076,649.0,17,1,4.4,1,0
T0077,448.0,11,0,3.0,6,0
T0078,1022.0,6,1,13.2,7,0
T0079,1752.0,13,0,7.7,2,0
T0080,19193.0,21,1,385.8,4,1
T0081,504.0,18,0,6.5,2,0
T0082,1924.0,8,0,4.5,1,0
T0083,1062.0,19,1,6.3,2,0
T0084,2507.0,19,0,10.4,2,0
T0085,399.0,6,0,3.9,1,0
T0086,2071.0,11,0,12.3,2,0
T0087,669.0,5,1,8.6,0,0
T0088,3176.0,11,0,3.4,0,0
T0089,1040.0,14,0,3.3,1,0
T0090,2340.0,13,1,4.6,3,0
T0091,1344.0,22,1,33.6,2,0
T0092,1711.0,1,0,1.7,0,0
T0093,2425.0,12,0,9.1,5,0
T0094,802.0,2,0,3.3,1,0
T0095,593.0,9,0,15.0,2,0
T0096,1505.0,4,1,3.3,3,0
T0097,1046.0,18,0,8.0,1,0
T0098,951.0,3,0,7.1,0,0
T0099,1094.0,14,0,2.4,2,0
T0100,3522.0,19,0,10.0,2,0
T0101,1958.0,7,0,5.2,2,0
T0102,24628.0,1,1,1319.2,9,1
T0103,946.0,8,0,0.8,5,0
T0104,2158.0,15,0,6.4,0,0
T0105,165.0,20,0,5.3,3,0
T0106,933.0,7,0,12.0,1,0
T0107,242.0,6,1,41.8,4,0
T0108,2736.0,15,0,10.9,2,0
T0109,1143.0,20,1,2.8,2,0
T0110,1137.0,9,0,7.1,1,0
T0111,672.0,12,0,6.7,2,0
T0112,121.0,16,1,11.0,1,0
T0113,4195.0,11,0,23.7,1,0
T0114,788.0,17,1,14.7,2,0
T0115,2638.0,19,0,42.3,2,0
T0116,2437.0,15,0,16.6,3,0
T0117,812.0,21,0,4.0,1,0
T0118,3219.0,7,0,4.8,6,0
T0119,1129.0,11,1,5.9,4,0
T0120,1415.0,11,0,22.4,1,0
T0121,2651.0,9,0,7.3,2,0
T0122,1521.0,19,1,17.2,3,0
T0123,2083.0,6,0,7.9,5,0
T0124,3065.0,11,0,7.5,1,0
T0125,47711.0,17,1,715.7,4,1
T0126,397.0,19,1,4.9,0,0
T0127,829.0,14,0,13.3,3,0
T0128,1460.0,10,0,12.8,1,0
T0129,96.0,14,0,9.3,2,0
T0130,1735.0,10,0,1.8,1,0
T0131,23452.0,23,1,1994.3,8,1
T0132,2361.0,18,1,21.2,2,0
T0133,1214.0,18,0,1.2,3,0
T0134,1072.0,18,1,3.4,1,0
T0135,1914.0,12,0,13.2,0,0
T0136,696.0,14,1,11.5,2,0
T0137,1371.0,9,1,22.6,4,0
T0138,1310.0,11,1,1.8,1,0
T0139,105.0,12,0,14.5,4,0
T0140,754.0,22,1,5.7,4,0
T0141,1751.0,11,1,2.7,4,0
T0142,2871.0,3,0,10.1,1,0
T0143,406.0,5,1,3.2,3,0
T0144,3874.0,15,1,18.4,3,0
T0145,2302.0,13,1,8.6,1,0
T0146,39823.0,21,1,1379.6,6,1
T0147,511.0,10,0,3.8,2,0
T0148,4978.0,18,1,26.3,1,0
T0149,2542.0,9,0,12.4,0,0
T0150,1509.0,16,1,32.4,2,0
T0151,197.0,9,0,3.5,2,0
T0152,34679.0,23,1,909.0,6,1
T0153,1108.0,16,1,20.2,3,0
T0154,1464.0,17,1,0.9,2,0
T0155,172.0,17,0,16.7,3,0
T0156,2091.0,19,1,1.5,1,0
T0157,1440.0,17,0,27.9,3,0
T0158,2254.0,10,1,0.3,2,0
T0159,1011.0,18,0,1.3,7,0
T0160,3851.0,11,1,10.7,0,0
T0161,1445.0,10,0,3.2,0,0
T0162,1270.0,6,0,9.8,2,0
T0163,4099.0,10,1,32.2,1,0
T0164,2089.0,14,0,7.6,4,0
T0165,32738.0,0,1,1346.4,8,1
T0166,1349.0,15,0,27.8,5,0
T0167,40353.0,9,1,770.9,8,1
T0168,876.0,7,1,1.6,3,0
T0169,1548.0,11,1,6.5,0,0
T0170,3984.0,22,0,11.3,2,0
T0171,574.0,21,1,6.7,0,0
T0172,420.0,9,0,5.3,2,0
T0173,248.0,14,0,18.3,4,0
T0174,779.0,19,0,5.1,4,0
T0175,4077.0,16,0,16.5,1,0
T0176,5494.0,10,0,22.3,2,0
T0177,2085.0,14,0,7.3,2,0
T0178,809.0,12,0,16.2,2,0
T0179,1163.0,15,0,9.3,3,0
T0180,14856.0,0,1,544.3,12,1
T0181,5281.0,10,1,16.1,0,0
T0182,5150.0,14,1,913.8,12,1
T0183,852.0,16,1,6.1,1,0
T0184,6945.0,12,1,6.6,3,0
T0185,640.0,10,1,0.3,2,0
T0186,1948.0,12,0,1.6,5,0
T0187,3017.0,19,1,11.2,3,0
T0188,3279.0,17,1,1.9,1,0
T0189,997.0,23,1,4.4,1,0
T0190,668.0,18,0,6.5,1,0
T0191,589.0,20,0,1.0,2,0
T0192,2608.0,12,0,5.7,0,0
T0193,203.0,7,0,9.3,3,0
T0194,2075.0,17,0,27.1,1,0
T0195,1077.0,5,0,3.4,1,0
T0196,1467.0,9,1,11.1,1,0
T0197,2793.0,11,0,7.7,2,0
T0198,39711.0,4,1,1564.9,3,1
T0199,2309.0,18,1,2.8,3,0
T0200,2809.0,19,0,25.1,4,0
T0201,1380.0,5,1,9.7,1,0
T0202,1210.0,15,1,22.6,1,0
T0203,2439.0,12,0,18.7,2,0
T0204,1919.0,8,1,1.2,4,0
T0205,483.0,20,1,17.5,2,0
T0206,106.0,11,1,7.8,3,0
T0207,682.0,20,0,3.5,4,0
T0208,2487.0,19,0,7.0,5,0
T0209,4701.0,21,0,40.4,2,0
T0210,1569.0,13,1,0.0,2,0
T0211,3350.0,22,0,7.5,2,0
T0212,610.0,15,0,23.9,2,0
T0213,858.0,17,0,4.2,0,0
T0214,917.0,16,1,12.6,4,0
T0215,1952.0,13,0,7.8,0,0
T0216,2031.0,22,0,3.6,0,0
T0217,3459.0,13,0,8.7,1,0
T0218,1425.0,14,1,7.0,1,0
T0219,2176.0,18,0,18.9,1,0
T0220,533.0,12,1,21.1,0,0
T0221,19402.0,11,1,991.5,6,1
T0222,1870.0,20,0,14.4,1,0
T0223,1038.0,21,1,14.1,1,0
T0224,877.0,18,1,0.3,0,0
T0225,4450.0,17,0,5.4,5,0
T0226,766.0,23,0,10.7,5,0
T0227,2966.0,19,1,23.3,1,0
T0228,840.0,18,0,21.6,5,0
