shopper_id,visits_per_month,avg_session_minutes,avg_order_value,discount_usage_pct,cart_abandon_pct
C001,12.0,29.6,80.0,27.3,80.8
C002,15.0,7.9,231.0,70.3,43.3
C003,1.0,10.1,5081.0,31.3,15.8
C004,10.7,8.2,299.0,66.8,37.0
C005,1.3,12.7,5432.0,22.0,28.0
C006,9.3,18.7,3550.0,1.9,16.4
C007,6.6,9.4,3192.0,13.5,10.4
C008,6.4,16.0,2981.0,11.8,14.1
C009,6.8,6.4,4363.0,20.1,3.7
C010,5.3,25.3,197.0,24.4,90.8
C011,18.9,8.2,450.0,62.6,27.5
C012,2.8,9.9,4659.0,16.7,29.5
C013,4.0,14.6,6315.0,25.5,23.6
C014,5.4,17.4,3258.0,5.9,13.6
C015,1.0,13.5,7098.0,17.4,27.5
C016,9.7,24.9,256.0,19.8,75.8
C017,1.7,13.7,4820.0,35.7,16.3
C018,2.7,18.6,5781.0,1.9,9.3
C019,1.8,10.3,5958.0,18.9,19.3
C020,10.8,19.9,179.0,34.1,79.9
C021,18.6,5.0,463.0,87.3,43.0
C022,9.2,15.2,3441.0,9.7,19.3
C023,14.0,19.7,339.0,20.3,76.7
C024,10.5,12.2,418.0,80.9,23.3
C025,8.0,12.6,3235.0,21.9,16.8
C026,10.0,19.2,300.0,10.7,95.4
C027,13.6,7.7,424.0,83.0,29.4
C028,6.8,8.6,275.0,76.9,36.7
C029,12.7,9.1,383.0,69.8,39.1
C030,15.2,15.7,175.0,52.8,63.5
C031,9.8,24.9,266.0,27.3,66.9
C032,7.7,24.4,399.0,34.8,82.8
C033,13.5,7.8,406.0,79.6,35.4
C034,17.1,26.4,428.0,23.6,80.9
C035,7.1,17.3,3417.0,5.7,14.0
C036,5.1,11.3,5008.0,24.2,12.5
C037,3.1,14.1,6634.0,39.9,13.8
C038,10.8,14.6,4400.0,17.7,12.5
C039,2.2,7.9,6189.0,33.3,19.6
C040,9.8,12.7,4379.0,15.2,8.4
C041,10.9,13.3,2821.0,9.4,14.7
C042,8.4,18.5,414.0,53.5,93.0
C043,18.2,9.7,375.0,93.0,47.4
C044,12.5,25.2,140.0,24.7,96.8
C045,12.9,21.2,314.0,40.5,82.4
C046,16.6,6.5,395.0,64.4,29.7
C047,9.7,23.6,288.0,36.9,72.0
C048,9.3,19.1,2739.0,19.3,3.8
C049,3.7,14.5,3398.0,36.0,26.7
C050,3.1,13.8,4962.0,23.5,21.5
C051,2.5,8.6,5905.0,28.8,25.0
C052,2.0,10.5,7045.0,18.5,13.3
C053,7.2,20.0,334.0,39.1,74.7
C054,8.3,21.2,3633.0,5.0,13.1
C055,12.1,18.9,139.0,29.3,68.6
C056,1.8,8.7,4829.0,45.4,18.8
C057,9.2,10.6,2969.0,6.3,16.4
C058,6.2,21.3,60.0,19.2,65.9
C059,8.0,24.0,2988.0,18.1,13.0
C060,7.0,15.0,3549.0,6.5,14.0
C061,4.3,8.3,3754.0,23.7,18.9
C062,7.0,7.0,2506.0,21.0,8.3
C063,16.4,22.6,506.0,22.2,70.3
C064,2.1,10.4,4117.0,49.1,27.2
C065,12.4,8.5,387.0,76.9,44.5
C066,7.9,19.2,2377.0,11.7,22.6
C067,1.3,1.0,4789.0,27.6,20.8
C068,12.7,23.5,298.0,43.1,72.1
C069,9.3,18.9,303.0,35.0,74.6
C070,1.9,10.7,5406.0,21.3,15.0
C071,12.5,18.5,282.0,37.6,75.6
C072,15.4,9.5,519.0,62.8,29.9
C073,17.3,7.7,548.0,73.9,39.5
C074,8.5,9.5,3689.0,11.2,24.2
C075,17.3,7.9,497.0,71.0,30.8
C076,1.0,14.8,2482.0,39.5,29.7
C077,15.4,8.2,403.0,83.5,34.1
C078,1.0,10.0,4665.0,43.9,26.4
C079,11.2,17.3,2167.0,25.3,15.9
C080,17.1,27.2,283.0,22.4,67.2
C081,12.3,5.7,512.0,80.5,32.0
C082,11.1,7.2,627.0,60.7,25.2
C083,10.0,23.3,209.0,33.1,77.5
C084,11.9,8.6,90.0,88.4,35.6
C085,15.0,5.1,182.0,70.6,40.5
C086,8.5,17.2,3542.0,5.4,8.3
C087,5.3,7.6,2875.0,12.8,18.6
C088,1.2,19.1,3701.0,32.2,24.5
C089,8.3,12.0,3231.0,16.1,0.0
C090,18.8,9.3,485.0,94.1,37.9
C091,14.5,27.5,230.0,25.7,81.4
C092,9.3,11.4,2743.0,16.2,15.6
C093,2.6,12.1,6218.0,19.5,12.4
C094,11.7,10.0,399.0,84.8,43.1
C095,13.2,5.6,509.0,82.2,34.2
C096,4.5,21.2,4086.0,0.0,12.4
C097,13.5,6.6,424.0,71.8,32.3
C098,3.0,10.8,2229.0,8.6,26.6
C099,2.7,10.1,5480.0,25.6,5.6
C100,9.6,17.9,3832.0,10.9,7.8
C101,2.4,34.5,437.0,22.3,69.5
C102,8.4,33.3,158.0,28.2,77.9
C103,20.0,9.6,562.0,71.8,25.3
C104,18.0,4.7,361.0,78.2,44.4
C105,1.0,8.8,7369.0,17.4,11.4
C106,8.0,33.6,265.0,21.0,84.9
C107,14.5,6.0,607.0,69.0,28.6
C108,12.5,21.8,250.0,41.8,79.1
C109,11.4,7.3,321.0,63.8,33.2
C110,5.6,21.2,260.0,46.4,72.2
C111,22.5,8.7,481.0,83.2,19.9
C112,9.6,14.1,3910.0,7.3,9.3
C113,18.0,6.7,476.0,72.2,44.9
C114,9.2,26.5,316.0,46.6,99.8
C115,6.4,16.3,3341.0,7.9,13.2
C116,1.0,11.9,4773.0,12.7,37.0
C117,16.3,8.3,360.0,68.7,29.2
C118,12.9,7.8,286.0,71.6,33.0
C119,7.1,10.2,605.0,74.3,22.4
C120,8.6,18.9,3308.0,5.5,15.9
C121,15.2,7.4,364.0,88.4,22.3
C122,14.7,21.3,218.0,42.5,84.4
C123,9.3,16.4,3017.0,17.9,3.9
C124,13.0,23.1,276.0,41.7,75.7
C125,11.8,27.9,299.0,46.1,75.4
C126,5.7,35.5,130.0,35.0,63.1
C127,11.9,10.5,448.0,72.5,45.3
C128,9.3,20.0,3567.0,16.1,6.7
C129,19.3,7.4,290.0,74.8,47.5
C130,16.3,12.4,431.0,95.3,28.2
C131,13.0,20.7,176.0,40.8,78.0
C132,9.9,18.4,2587.0,0.0,17.2
C133,6.2,27.2,173.0,64.6,71.0
C134,12.3,6.1,501.0,69.4,24.7
C135,1.0,10.1,3668.0,36.2,20.6
C136,18.0,11.7,383.0,85.7,34.2
C137,13.2,7.5,562.0,56.1,43.2
C138,15.6,8.7,455.0,67.1,34.2
C139,3.2,7.7,6658.0,19.0,10.7
C140,8.3,13.9,475.0,31.5,72.7
C141,12.4,7.2,459.0,81.2,33.5
C142,11.1,23.4,318.0,30.6,78.4
C143,12.4,7.2,503.0,67.6,25.0
C144,2.5,11.0,3728.0,27.8,12.1
C145,16.9,7.8,413.0,77.3,48.4
C146,1.3,9.1,6235.0,37.8,0.0
C147,5.3,29.6,404.0,17.7,93.7
C148,17.5,7.2,511.0,70.4,22.4
C149,1.0,15.8,4979.0,4.0,26.0
C150,14.3,15.1,224.0,45.4,69.4
C151,11.6,22.6,267.0,23.9,80.9
C152,15.4,20.6,50.0,19.6,69.7
C153,13.0,24.9,236.0,31.4,68.1
C154,1.3,12.4,6596.0,18.9,28.6
C155,6.1,9.4,3983.0,16.1,12.2
C156,7.5,21.1,4222.0,7.9,8.0
C157,14.4,7.8,451.0,89.7,50.8
C158,12.8,27.2,200.0,33.8,74.4
C159,15.3,32.0,337.0,0.0,73.2
C160,2.0,5.6,3892.0,21.7,28.5
C161,1.8,9.8,5967.0,27.2,17.8
